"","playerId","Player","GP","Min","FGM","FGA","FG%","3PM","3PA","3P%","FTM","FTA","FT%","ORB","DREB","AST","TO","STL","BLK","BLKA","PF","PTS","season","X","playerName","LA_RAPM","LA_RAPM__Def","LA_RAPM__Off","RAPM","RAPM__Def","RAPM__Off","Team","MP"
"5283",203658,"Norvel Pelle",13,6.41,0.62,1.15,0.533,0,0,0,0.31,0.46,0.667,0.46,1,0.15,0.23,0.08,0.69,0.23,1.08,1.54,"2020-21",5695,"Norvel Pelle",0.03,0.13,-0.09,0.3,0.11,0.19,"NYK",83.2983333333333
"5284",1628384,"OG Anunoby",43,33.33,5.79,12.07,0.48,2.42,6.07,0.398,1.86,2.37,0.784,1.26,4.26,2.19,1.74,1.53,0.74,0.88,2.65,15.86,"2020-21",1139,"OG Anunoby",0.32,0.67,-0.36,1.46,1.05,0.41,"TOR",1433.26166666667
"5285",1630167,"Obi Toppin",62,11.02,1.68,3.37,0.498,0.42,1.37,0.306,0.31,0.42,0.731,0.42,1.81,0.47,0.37,0.27,0.24,0.18,0.89,4.08,"2020-21",2115,"Obi Toppin",-0.27,-0.22,-0.05,-0.17,-0.4,0.23,"NYK",683.08
"5286",1630168,"Onyeka Okongwu",50,12.02,1.92,2.98,0.644,0,0.06,0,0.72,1.14,0.632,1.24,2.02,0.36,0.58,0.46,0.66,0.3,2,4.56,"2020-21",2118,"Onyeka Okongwu",-0.82,-0.58,-0.24,-1.35,-1.23,-0.12,"ATL",601.208333333333
"5287",1629052,"Oshae Brissett",21,24.72,3.48,7.19,0.483,1.57,3.71,0.423,2.38,3.1,0.769,1.38,4.1,0.86,0.48,0.9,0.95,0.29,1.52,10.9,"2020-21",1657,"Oshae Brissett",-0.2,-0.53,0.32,0.89,-0.24,1.13,"IND",519.131666666667
"5288",203490,"Otto Porter Jr.",28,21.67,3.5,8.11,0.432,1.39,3.71,0.375,1.29,1.5,0.857,1,4.43,1.96,0.89,0.57,0.14,0.18,1.46,9.68,"2020-21",5459,"Otto Porter Jr.",-0.53,-0.47,-0.06,-0.29,0.09,-0.38,"ORL",606.79
"5289",200782,"P.J. Tucker",52,26.07,1.27,3.4,0.373,0.77,2.29,0.336,0.4,0.54,0.75,0.98,2.94,1.17,0.77,0.75,0.38,0.15,2.4,3.71,"2020-21",2852,"P.J. Tucker",-1.46,-0.47,-0.99,-2.29,-1.71,-0.58,"MIL",1355.61
"5290",1629023,"P.J. Washington",64,30.53,4.72,10.72,0.44,1.75,4.53,0.386,1.69,2.27,0.745,1.45,5.08,2.52,2,1.08,1.23,0.78,2.67,12.88,"2020-21",1617,"P.J. Washington",-0.32,0.19,-0.51,0.86,0.53,0.33,"CHA",1953.66833333333
"5291",1628408,"PJ Dozier",50,21.77,2.96,7.1,0.417,0.94,2.98,0.315,0.84,1.32,0.636,0.7,2.94,1.84,0.92,0.62,0.44,0.5,1.72,7.7,"2020-21",1236,"PJ Dozier",1.34,1.58,-0.23,1.92,2.1,-0.18,"DEN",1088.465
"5292",1627783,"Pascal Siakam",56,35.82,7.8,17.16,0.455,1.3,4.39,0.297,4.45,5.38,0.827,1.7,5.54,4.46,2.32,1.14,0.66,1.12,3.11,21.36,"2020-21",877,"Pascal Siakam",1.91,0.47,1.44,1.68,0.22,1.46,"TOR",2006.025
"5293",1626192,"Pat Connaughton",69,22.82,2.43,5.61,0.434,1.46,3.94,0.371,0.45,0.58,0.775,0.91,3.9,1.17,0.48,0.71,0.33,0.23,1.43,6.78,"2020-21",569,"Pat Connaughton",1.47,0.58,0.89,1.97,0.81,1.16,"MIL",1574.71
"5294",201976,"Patrick Beverley",37,22.5,2.51,5.95,0.423,1.51,3.81,0.397,0.97,1.22,0.8,0.78,2.43,2.05,0.92,0.78,0.76,0.27,2.92,7.51,"2020-21",3939,"Patrick Beverley",0.38,0.31,0.06,0.91,0.74,0.18,"LAC",832.466666666667
"5295",1627775,"Patrick McCaw",5,6.67,0.2,0.2,1,0,0,0,0.6,0.6,1,0.2,0.4,0.8,0,0.4,0,0,1.2,1,"2020-21",848,"Patrick McCaw",-0.14,-0.1,-0.04,-0.42,-0.32,-0.09,"TOR",33.3716666666667
"5296",202335,"Patrick Patterson",38,15.31,1.89,4.34,0.436,1.05,2.95,0.357,0.34,0.45,0.765,0.5,1.47,0.76,0.29,0.37,0.21,0.16,1.18,5.18,"2020-21",4195,"Patrick Patterson",0.15,-0.44,0.59,-0.23,-0.24,0,"LAC",581.651666666667
"5297",1630172,"Patrick Williams",71,27.93,3.59,7.44,0.483,0.76,1.94,0.391,1.28,1.76,0.728,0.93,3.68,1.39,1.38,0.9,0.65,0.69,1.77,9.23,"2020-21",2130,"Patrick Williams",-2.59,-1.13,-1.46,-2.41,-0.72,-1.69,"CHI",1983.35666666667
"5298",201988,"Patty Mills",68,24.78,3.71,8.99,0.412,2.37,6.31,0.375,1.04,1.15,0.91,0.26,1.44,2.38,0.97,0.62,0.04,0.26,1.19,10.82,"2020-21",3992,"Patty Mills",-0.16,0.23,-0.39,0.73,1.32,-0.59,"SAS",1684.78166666667
"5299",202331,"Paul George",54,33.72,8.24,17.65,0.467,3.17,7.7,0.411,3.67,4.22,0.868,0.83,5.81,5.19,3.31,1.15,0.44,0.81,2.44,23.31,"2020-21",4157,"Paul George",2.72,1.59,1.14,3.67,2,1.67,"LAC",1820.94166666667
"5300",200794,"Paul Millsap",56,20.75,3.41,7.16,0.476,0.88,2.55,0.343,1.27,1.75,0.724,1.36,3.32,1.75,0.91,0.91,0.64,0.46,1.98,8.96,"2020-21",2873,"Paul Millsap",0.93,0.36,0.57,0.28,-0.11,0.39,"DEN",1162.245
"5301",1630194,"Paul Reed",26,6.82,1.62,3,0.538,0,0.23,0,0.15,0.31,0.5,1.15,1.19,0.46,0.46,0.38,0.5,0.42,1.12,3.38,"2020-21",2188,"Paul Reed",0.87,0.44,0.44,0.75,0.62,0.14,"PHI",177.281666666667
"5302",1628778,"Paul Watson",27,10.99,1.41,3.04,0.463,1.11,2.37,0.469,0.19,0.3,0.625,0.15,1.52,0.63,0.33,0.22,0.11,0.33,1.33,4.11,"2020-21",1394,"Paul Watson",-0.75,-0.53,-0.22,-0.31,-0.28,-0.02,"TOR",296.656666666667
"5303",1630202,"Payton Pritchard",66,19.21,2.79,6.33,0.44,1.55,3.76,0.411,0.61,0.68,0.889,0.5,1.89,1.82,0.8,0.56,0.14,0.32,1.58,7.73,"2020-21",2207,"Payton Pritchard",-0.09,-0.07,-0.02,-0.12,-0.52,0.4,"BOS",1267.55833333333
"5304",1630173,"Precious Achiuwa",61,12.08,2.03,3.74,0.544,0,0.02,0,0.92,1.8,0.509,1.2,2.21,0.48,0.7,0.33,0.46,0.52,1.49,4.98,"2020-21",2133,"Precious Achiuwa",-0.89,0.27,-1.16,-0.99,0.07,-1.06,"MIA",737.083333333333
"5305",1626188,"Quinn Cook",23,6.84,1.26,2.96,0.426,0.48,1.13,0.423,0.3,0.35,0.875,0.09,0.65,0.78,0.3,0.17,0.04,0.3,0.43,3.3,"2020-21",560,"Quinn Cook",-0.16,-0.06,-0.1,-0.02,0.19,-0.2,"CLE",157.355
"5306",1629683,"Quinndary Weatherspoon",20,6.05,0.8,1.75,0.457,0.05,0.3,0.167,0.65,0.8,0.813,0.15,0.4,0.4,0.5,0.4,0.1,0.2,0.9,2.3,"2020-21",2012,"Quinndary Weatherspoon",-0.32,-0.21,-0.11,-0.98,-0.43,-0.55,"SAS",121.09
"5307",1630181,"R.J. Hampton",51,17.42,2.67,6.14,0.435,0.53,1.71,0.31,1.08,1.61,0.671,0.57,2.94,1.71,1.04,0.41,0.2,0.37,1.2,6.94,"2020-21",2156,"R.J. Hampton",-1.79,-1.16,-0.63,-3.14,-1.9,-1.24,"ORL",888.283333333333
"5308",1629628,"RJ Barrett",72,34.87,6.49,14.72,0.441,1.72,4.29,0.401,2.86,3.83,0.746,0.94,4.81,3.01,1.93,0.74,0.28,1.19,2.61,17.56,"2020-21",1836,"RJ Barrett",-0.36,-0.1,-0.26,1.32,0.86,0.46,"NYK",2510.88166666667
"5309",200765,"Rajon Rondo",45,17.1,2.11,4.78,0.442,0.8,1.98,0.404,0.36,0.38,0.941,0.4,2.04,4.42,1.76,0.82,0.09,0.38,1.18,5.38,"2020-21",2796,"Rajon Rondo",-0.45,0.09,-0.54,-0.01,0.22,-0.23,"LAC",769.32
"5310",203526,"Raul Neto",64,21.92,3.27,6.98,0.468,1,2.56,0.39,1.17,1.33,0.882,0.44,2,2.28,0.83,1.14,0.09,0.48,1.7,8.7,"2020-21",5626,"Raul Neto",-0.02,0.25,-0.27,0.73,0.6,0.12,"WAS",1403.2
"5311",1629034,"Ray Spalding",2,9.37,1,2,0.5,0,0.5,0,0,1,0,1,1,0,1.5,0,1,0,1.5,2,"2020-21",1646,"Ray Spalding",-0.23,-0.2,-0.04,-0.17,-0.03,-0.15,"HOU",18.7333333333333
"5312",1629730,"Rayjon Tucker",14,4.87,0.64,1.29,0.5,0.14,0.5,0.286,1,1.36,0.737,0.07,0.71,0.43,0.29,0.14,0,0.21,0.57,2.43,"2020-21",2055,"Rayjon Tucker",0.08,0.06,0.02,-0.24,0.01,-0.25,"PHI",68.15
"5313",203493,"Reggie Bullock Jr.",65,29.99,3.82,8.63,0.442,2.51,6.12,0.41,0.77,0.85,0.909,0.25,3.18,1.52,0.69,0.8,0.17,0.2,2.25,10.91,"2020-21",5473,"Reggie Bullock",-0.78,0.05,-0.83,0.87,0.97,-0.1,"NYK",1949.27
"5314",202704,"Reggie Jackson",67,23.05,3.93,8.73,0.45,1.82,4.21,0.433,1,1.22,0.817,0.36,2.51,3.06,1.1,0.61,0.1,0.3,1.9,10.67,"2020-21",4652,"Reggie Jackson",0.69,0.56,0.13,2.14,0.52,1.63,"LAC",1544.145
"5315",1629617,"Reggie Perry",26,8.1,1.23,3,0.41,0.15,0.81,0.19,0.38,0.5,0.769,1.04,1.77,0.54,0.58,0.23,0.23,0.42,1.54,3,"2020-21",1814,"Reggie Perry",-0.23,-0.52,0.29,-0.63,-0.44,-0.2,"BKN",210.67
"5316",1626158,"Richaun Holmes",61,29.2,6,9.43,0.637,0.03,0.18,0.182,2.21,2.79,0.794,2.36,5.9,1.66,1.23,0.64,1.57,0.49,3.49,14.25,"2020-21",413,"Richaun Holmes",1.19,-0.27,1.46,0.93,-0.02,0.95,"SAC",1781.40333333333
"5317",201937,"Ricky Rubio",68,26.05,2.84,7.32,0.388,0.97,3.15,0.308,1.91,2.21,0.867,0.41,2.87,6.37,1.63,1.44,0.06,0.47,2.04,8.56,"2020-21",3659,"Ricky Rubio",0.2,-0.26,0.46,-0.76,-0.37,-0.4,"MIN",1771.57
"5318",203496,"Robert Covington",70,32.04,2.91,7.27,0.401,1.93,5.09,0.379,0.71,0.89,0.806,0.87,5.79,1.67,0.91,1.44,1.2,0.23,2.79,8.47,"2020-21",5485,"Robert Covington",1.36,0.84,0.52,1.81,0.11,1.7,"POR",2242.77833333333
"5319",1629606,"Robert Franks",7,14.39,1.86,4,0.464,0.71,2.14,0.333,1.71,1.86,0.923,0.86,1.14,0.71,0.29,0.43,0.43,0.14,1.14,6.14,"2020-21",1801,"Robert Franks",0.13,-0.16,0.28,-0.28,-0.31,0.02,"ORL",100.716666666667
"5320",1629057,"Robert Williams III",52,18.95,3.58,4.96,0.721,0,0.04,0,0.87,1.4,0.616,2.56,4.33,1.81,1,0.83,1.75,0.15,2.02,8.02,"2020-21",1668,"Robert Williams III",-0.59,-1.06,0.47,-0.37,-0.79,0.42,"BOS",985.25
"5321",1630218,"Robert Woodard II",13,3.49,0.62,1.54,0.4,0.08,0.46,0.167,0.23,0.62,0.375,0.31,0.92,0.15,0.08,0,0.23,0,0.31,1.54,"2020-21",2238,"Robert Woodard II",0.22,0.08,0.14,0.2,0.01,0.18,"SAC",45.38
"5322",201577,"Robin Lopez",71,19.06,3.79,5.99,0.633,0.07,0.25,0.278,1.39,1.93,0.723,1.99,1.85,0.77,1.06,0.21,0.62,0.37,1.54,9.04,"2020-21",3361,"Robin Lopez",-0.09,0.41,-0.49,-0.61,0.44,-1.05,"WAS",1353.565
"5323",1629066,"Rodions Kurucs",21,5.93,0.52,1.52,0.344,0.29,1,0.286,0.14,0.19,0.75,0.24,0.86,0.48,0.62,0.43,0.19,0.1,0.76,1.48,"2020-21",1683,"Rodions Kurucs",-0.39,0.07,-0.46,-0.05,0.17,-0.21,"MIL",124.533333333333
"5324",203918,"Rodney Hood",55,17.14,1.71,4.73,0.362,0.62,2.05,0.301,0.44,0.51,0.857,0.42,1.45,0.96,0.65,0.44,0.13,0.15,1.35,4.47,"2020-21",5810,"Rodney Hood",-1.73,-0.36,-1.37,-1.73,-0.76,-0.98,"TOR",942.716666666667
"5325",203585,"Rodney McGruder",16,12.1,2.31,4.38,0.529,0.69,1.5,0.458,0.38,0.5,0.75,0.5,0.88,1,0.44,0.5,0.06,0.06,0.75,5.69,"2020-21",5681,"Rodney McGruder",0.05,-0.24,0.28,0.25,-0.19,0.44,"DET",193.658333333333
"5326",1629641,"Romeo Langford",18,15.71,1.17,3.28,0.356,0.28,1,0.278,0.5,0.67,0.75,0.67,1.28,0.72,0.56,0.33,0.28,0.28,1.33,3.11,"2020-21",1887,"Romeo Langford",-0.7,0.11,-0.81,-0.48,0.2,-0.68,"BOS",282.75
"5327",1626178,"Rondae Hollis-Jefferson",11,9.75,0.82,1.64,0.5,0,0.09,0,0.82,1.45,0.563,1,1.36,1.18,0.18,0.18,0.36,0.18,1.36,2.45,"2020-21",529,"Rondae Hollis-Jefferson",0.31,-0.21,0.51,-0.26,-0.22,-0.04,"POR",107.301666666667
"5328",1626220,"Royce O'Neale",71,31.56,2.46,5.55,0.444,1.51,3.92,0.385,0.55,0.65,0.848,1.24,5.59,2.55,1.17,0.8,0.45,0.13,2.56,6.99,"2020-21",620,"Royce ONeale",1.14,0.21,0.92,3.03,1.42,1.61,"UTA",2240.48
"5329",200752,"Rudy Gay",63,21.55,4.19,9.97,0.42,1.68,4.41,0.381,1.3,1.62,0.804,0.67,4.14,1.4,1.03,0.71,0.63,0.33,1.83,11.37,"2020-21",2743,"Rudy Gay",-0.04,0.55,-0.58,0.94,1.34,-0.4,"SAS",1357.66166666667
"5330",203497,"Rudy Gobert",71,30.8,5.51,8.15,0.675,0,0.06,0,3.28,5.27,0.623,3.38,10.14,1.25,1.66,0.56,2.68,0.58,2.3,14.3,"2020-21",5495,"Rudy Gobert",3.16,1.87,1.29,4.51,2.74,1.78,"UTA",2186.66166666667
"5331",1629060,"Rui Hachimura",57,31.53,5.44,11.37,0.478,0.79,2.4,0.328,2.18,2.82,0.77,0.86,4.61,1.44,1.19,0.77,0.12,0.95,2.11,13.84,"2020-21",1676,"Rui Hachimura",-0.18,0.32,-0.5,-0.44,0.53,-0.97,"WAS",1797.18666666667
"5332",201566,"Russell Westbrook",65,36.44,8.37,19.05,0.439,1.32,4.2,0.315,4.17,6.35,0.656,1.68,9.86,11.74,4.8,1.37,0.35,1.12,2.92,22.23,"2020-21",3250,"Russell Westbrook",0.94,0.75,0.19,-0.11,0.35,-0.46,"WAS",2368.84666666667
"5333",1627853,"Ryan Arcidiacono",44,10.24,1.11,2.66,0.419,0.57,1.52,0.373,0.3,0.45,0.65,0.11,1.41,1.27,0.23,0.2,0,0.07,1.07,3.09,"2020-21",979,"Ryan Arcidiacono",-0.47,-0.21,-0.26,-0.17,0.28,-0.45,"CHI",450.423333333333
"5334",1630240,"Saben Lee",48,16.26,2.06,4.38,0.471,0.17,0.48,0.348,1.27,1.85,0.685,0.42,1.6,3.62,1.15,0.67,0.27,0.52,1.58,5.56,"2020-21",2273,"Saben Lee",-1.26,-0.43,-0.84,-1.23,-0.66,-0.57,"DET",780.595
"5335",1630180,"Saddiq Bey",70,27.27,3.99,9.87,0.404,2.5,6.57,0.38,1.77,2.1,0.844,0.61,3.93,1.36,0.86,0.74,0.2,0.49,1.57,12.24,"2020-21",2153,"Saddiq Bey",-1.98,-1.17,-0.81,-1.23,0.07,-1.31,"DET",1909.01666666667
"5336",1630241,"Sam Merrill",30,7.75,1.07,2.4,0.444,0.7,1.57,0.447,0.13,0.13,1,0.2,0.8,0.7,0.33,0.27,0.03,0.2,0.57,2.97,"2020-21",2276,"Sam Merrill",-0.47,0.14,-0.61,-0.43,-0.05,-0.38,"MIL",232.598333333333
"5337",1630253,"Sean McDermott",18,8.76,0.72,1.83,0.394,0.28,1.22,0.227,0.44,0.44,1,0.33,0.72,0.22,0.22,0.11,0.17,0.11,0.44,2.17,"2020-21",2287,"Sean McDermott",-0.34,-0.14,-0.2,-0.86,0.06,-0.92,"MEM",157.686666666667
"5338",1629635,"Sekou Doumbouya",56,15.52,1.91,5.04,0.379,0.46,2.05,0.226,0.8,1.14,0.703,0.7,1.86,0.84,0.79,0.43,0.16,0.52,1.68,5.09,"2020-21",1864,"Sekou Doumbouya",-1.67,-0.97,-0.7,-1.7,-1.01,-0.69,"DET",869.085
"5339",1628400,"Semi Ojeleye",56,16.96,1.59,3.95,0.403,1.04,2.82,0.367,0.43,0.57,0.75,0.55,2.07,0.66,0.38,0.3,0,0.18,1,4.64,"2020-21",1204,"Semi Ojeleye",-0.64,-0.05,-0.59,0.13,0.94,-0.81,"BOS",949.81
"5340",201586,"Serge Ibaka",41,23.28,4.54,8.9,0.51,0.95,2.8,0.339,1.05,1.29,0.811,1.78,4.93,1.8,1.07,0.22,1.15,0.27,1.85,11.07,"2020-21",3451,"Serge Ibaka",0.54,0.36,0.18,0.45,-0.06,0.51,"LAC",954.681666666667
"5341",203552,"Seth Curry",57,28.74,4.53,9.68,0.467,2.21,4.91,0.45,1.21,1.35,0.896,0.18,2.21,2.72,1.14,0.77,0.14,0.28,1.68,12.47,"2020-21",5659,"Seth Curry",1.29,1.08,0.21,1.27,0.55,0.72,"PHI",1638.20166666667
"5342",1628983,"Shai Gilgeous-Alexander",35,33.7,8.2,16.14,0.508,2.03,4.86,0.418,5.29,6.54,0.808,0.54,4.2,5.91,3.03,0.77,0.66,1.14,2,23.71,"2020-21",1482,"Shai Gilgeous-Alexander",-1.16,-1.17,0.01,-0.27,-0.91,0.64,"OKC",1179.60833333333
"5343",1629003,"Shake Milton",63,23.19,4.76,10.59,0.45,1.13,3.22,0.35,2.32,2.79,0.83,0.52,1.83,3.06,1.63,0.62,0.29,0.76,2.06,12.97,"2020-21",1544,"Shake Milton",-0.7,0.25,-0.96,-0.12,0.4,-0.52,"PHI",1460.87
"5344",1627885,"Shaquille Harrison",34,9.78,0.76,2.29,0.333,0.09,0.47,0.188,0.53,0.65,0.818,0.21,1.21,0.74,0.32,0.5,0.15,0.26,0.97,2.15,"2020-21",1019,"Shaquille Harrison",-1.14,-0.33,-0.81,-1.28,-0.01,-1.27,"DEN",332.398333333333
"5345",1628414,"Sindarius Thornwell",21,10.33,0.71,2.19,0.326,0.33,1.1,0.304,0.19,0.38,0.5,0.14,0.71,1,0.33,0.62,0.1,0.14,0.71,1.95,"2020-21",1259,"Sindarius Thornwell",0.77,0.66,0.11,0.42,0.36,0.06,"ORL",216.838333333333
"5346",1630219,"Skylar Mays",33,8.16,1.33,2.97,0.449,0.42,1.21,0.35,0.67,0.76,0.88,0.3,0.76,0.91,0.27,0.42,0.06,0.24,0.45,3.76,"2020-21",2240,"Skylar Mays",0.28,0.12,0.17,0.16,0.09,0.07,"ATL",269.196666666667
"5347",203524,"Solomon Hill",71,21.32,1.51,4.2,0.359,0.96,2.99,0.321,0.49,0.65,0.761,0.59,2.42,1.06,0.59,0.7,0.15,0.11,1.63,4.46,"2020-21",5619,"Solomon Hill",-0.76,-1.15,0.39,-0.04,-0.5,0.46,"ATL",1513.52666666667
"5348",203915,"Spencer Dinwiddie",3,21.44,2,5.33,0.375,0.67,2.33,0.286,2,2,1,0,4.33,3,1.67,0.67,0.33,0,1.33,6.67,"2020-21",5795,"Spencer Dinwiddie",0.28,0.3,-0.02,0.72,0.58,0.14,"BKN",64.3333333333333
"5349",1626169,"Stanley Johnson",61,16.48,1.46,3.82,0.382,0.74,2.25,0.328,0.72,0.9,0.8,0.48,2.03,1.46,0.89,0.85,0.3,0.25,1.9,4.38,"2020-21",484,"Stanley Johnson",-1.15,0.08,-1.23,-1.94,-0.74,-1.2,"TOR",1005.56166666667
"5350",201939,"Stephen Curry",63,34.15,10.44,21.67,0.482,5.35,12.71,0.421,5.75,6.27,0.916,0.46,5.02,5.76,3.38,1.22,0.13,0.89,1.89,31.98,"2020-21",3676,"Stephen Curry",2.32,0.5,1.83,2.31,0.21,2.1,"GSW",2151.51833333333
"5351",1628425,"Sterling Brown",51,24.09,2.94,6.57,0.448,1.78,4.22,0.423,0.49,0.61,0.806,0.75,3.65,1.41,0.8,0.75,0.24,0.31,1.9,8.16,"2020-21",1297,"Sterling Brown",-0.82,-0.01,-0.81,-0.59,0.37,-0.96,"HOU",1228.71333333333
"5352",203500,"Steven Adams",58,27.66,3.26,5.31,0.614,0,0.05,0,1.03,2.33,0.444,3.67,5.19,1.91,1.34,0.93,0.66,0.34,1.95,7.55,"2020-21",5522,"Steven Adams",1.06,0.36,0.7,0.68,-0.46,1.14,"NOP",1604.49833333333
"5353",1629004,"Svi Mykhailiuk",66,20.07,3.15,7.67,0.411,1.59,4.76,0.334,0.58,0.76,0.76,0.36,2.11,1.67,1.33,0.77,0.18,0.42,0.95,8.47,"2020-21",1549,"Svi Mykhailiuk",-0.63,0.18,-0.81,-1.3,-0.58,-0.72,"OKC",1324.44833333333
"5354",1628388,"T.J. Leaf",7,5.06,0.71,1.43,0.5,0,0,0,0.29,0.29,1,0,0.71,0.14,0.29,0.29,0.14,0.29,0.14,1.71,"2020-21",1156,"T.J. Leaf",0.14,0.09,0.06,-0.04,0.1,-0.13,"POR",35.4166666666667
"5355",204456,"T.J. McConnell",69,26.03,3.97,7.1,0.559,0.22,0.7,0.313,0.48,0.7,0.688,0.8,2.91,6.61,1.96,1.86,0.33,0.45,1.64,8.64,"2020-21",6122,"T.J. McConnell",0.64,0,0.64,1.02,0.1,0.92,"IND",1796.19666666667
"5356",203933,"T.J. Warren",4,29.35,6.75,12.75,0.529,0,1.75,0,2,2.5,0.8,0.5,3,1.25,1,0.5,0,0.5,4,15.5,"2020-21",5881,"T.J. Warren",0.53,0.28,0.25,0.22,0.15,0.07,"IND",117.381666666667
"5357",1629605,"Tacko Fall",19,7.13,1.11,1.53,0.724,0,0,0,0.26,0.79,0.333,0.84,1.89,0.16,0.32,0.05,1.05,0.16,1.16,2.47,"2020-21",1799,"Tacko Fall",0.59,0.33,0.26,0.66,0.1,0.56,"BOS",135.548333333333
"5358",201959,"Taj Gibson",45,20.79,2.2,3.51,0.627,0.07,0.33,0.2,0.89,1.22,0.727,2.2,3.36,0.8,0.49,0.69,1.09,0.31,2.2,5.36,"2020-21",3835,"Taj Gibson",0.88,0.55,0.33,1.78,1.04,0.74,"NYK",935.705
"5359",1629659,"Talen Horton-Tucker",65,20.07,3.45,7.52,0.458,0.57,2.02,0.282,1.54,1.98,0.775,0.38,2.22,2.78,1.62,0.97,0.32,0.51,1.95,9,"2020-21",1944,"Talen Horton-Tucker",0.4,0.37,0.02,0.14,0.73,-0.59,"LAL",1304.26166666667
"5360",1627752,"Taurean Prince",41,22.08,3.2,7.98,0.401,1.51,3.78,0.4,1.59,1.85,0.855,0.46,3,1.85,1.15,0.68,0.56,0.37,1.83,9.49,"2020-21",786,"Taurean Prince",0.05,-0.36,0.41,-0.52,-0.94,0.42,"CLE",905.333333333333
"5361",1629611,"Terance Mann",67,18.86,2.66,5.22,0.509,0.57,1.36,0.418,1.16,1.4,0.83,0.84,2.78,1.55,0.6,0.43,0.19,0.51,1.88,7.04,"2020-21",1810,"Terance Mann",0.42,-0.19,0.61,0.63,-0.01,0.64,"LAC",1263.32666666667
"5362",1629056,"Terence Davis",61,17.61,3.2,7.48,0.428,1.61,4.38,0.367,0.74,0.9,0.818,0.33,2.2,1.36,1.03,0.72,0.23,0.49,1.59,8.74,"2020-21",1663,"Terence Davis",-0.42,0.07,-0.5,-0.58,-0.1,-0.48,"SAC",1074.03833333333
"5363",1628390,"Terrance Ferguson",13,3.79,0.08,0.54,0.143,0,0.38,0,0,0,0,0,0.08,0.15,0.31,0.08,0,0,0.54,0.15,"2020-21",1166,"Terrance Ferguson",-0.21,-0.08,-0.12,-0.28,-0.03,-0.24,"PHI",49.32
"5364",203082,"Terrence Ross",46,29.27,5.52,13.39,0.412,1.93,5.74,0.337,2.61,3,0.87,0.33,3.11,2.35,1.61,1.02,0.46,0.61,1.91,15.59,"2020-21",4905,"Terrence Ross",-0.33,0.06,-0.39,-1.13,-0.11,-1.02,"ORL",1346.48666666667
"5365",1626179,"Terry Rozier",69,34.54,7.39,16.43,0.45,3.22,8.28,0.389,2.39,2.93,0.817,0.68,3.7,4.25,1.86,1.26,0.38,0.54,1.72,20.39,"2020-21",535,"Terry Rozier",-0.71,-0.91,0.19,-0.4,-1.07,0.67,"CHA",2383.405
"5366",201152,"Thaddeus Young",68,24.3,5.44,9.74,0.559,0.18,0.66,0.267,1.04,1.66,0.628,2.47,3.75,4.28,2.01,1.09,0.59,0.57,2.24,12.1,"2020-21",3015,"Thaddeus Young",0.44,-0.8,1.24,2.68,-0.14,2.83,"CHI",1652.195
"5367",203648,"Thanasis Antetokounmpo",57,9.67,1.18,2.4,0.489,0.12,0.51,0.241,0.44,0.86,0.51,0.95,1.23,0.81,0.75,0.39,0.18,0.21,1.3,2.91,"2020-21",5691,"Thanasis Antetokounmpo",-0.84,0.32,-1.16,0.77,0.65,0.11,"MIL",551.04
"5368",1630177,"Theo Maledon",65,27.35,3.48,9.45,0.368,1.62,4.82,0.335,1.55,2.08,0.748,0.38,2.86,3.49,2.17,0.86,0.17,0.29,1.94,10.12,"2020-21",2145,"Theo Maledon",-3.19,-0.46,-2.73,-3.99,-0.39,-3.61,"OKC",1777.70166666667
"5369",1629033,"Theo Pinson",17,2,0.06,0.53,0.111,0,0.47,0,0,0,0,0,0.29,0.06,0.06,0,0,0,0.24,0.12,"2020-21",1642,"Theo Pinson",-0.08,0,-0.08,-0.26,-0.07,-0.19,"NYK",34.0566666666667
"5370",1628418,"Thomas Bryant",10,27.08,5.9,9.1,0.648,0.9,2.1,0.429,1.6,2.4,0.667,1.8,4.3,1.5,1.1,0.4,0.8,0.2,3.1,14.3,"2020-21",1273,"Thomas Bryant",-0.3,-0.25,-0.05,-0.52,-0.5,-0.02,"WAS",270.841666666667
"5371",1627748,"Thon Maker",8,9.56,1.25,2.25,0.556,0,0.25,0,1.25,1.38,0.909,1,1.25,0.5,0.38,0.25,0.5,0.12,0.88,3.75,"2020-21",762,"Thon Maker",-0.24,-0.03,-0.21,-0.26,0.03,-0.29,"CLE",76.47
"5372",204025,"Tim Frazier",5,12.39,0.6,4,0.15,0,1.6,0,0.4,1.2,0.333,0,1.6,3.2,0.8,0.4,0.2,0.4,1.4,1.6,"2020-21",6079,"Tim Frazier",0.02,0.08,-0.06,-0.11,0.21,-0.32,"MEM",61.9666666666667
"5373",203501,"Tim Hardaway Jr.",70,28.36,5.81,13.01,0.447,2.96,7.56,0.391,2.03,2.49,0.816,0.29,2.99,1.8,0.91,0.44,0.16,0.4,1.59,16.61,"2020-21",5532,"Tim Hardaway Jr.",-0.56,-0.74,0.18,-0.26,-0.82,0.56,"DAL",1985.22333333333
"5374",1627789,"Timothe Luwawu-Cabarrot",58,18.11,2.24,6.14,0.365,1.29,4.12,0.314,0.6,0.74,0.814,0.48,1.74,1.19,0.74,0.57,0.1,0.26,1.71,6.38,"2020-21",898,"Timothe Luwawu-Cabarrot",-0.36,-0.69,0.32,-1.12,-1.08,-0.05,"BKN",1050.25666666667
